term_a,term_b,pmi,co_occurrence_count
analysis,growing,0.1467256881571414,26
analysis,guide,0.30784503730049295,16
analysis,innovative,0.09745463915035858,11
analysis,integrating,0.2540593079391838,17
analysis,justice,0.251605318977617,11
analysis,measure,0.05305551508460353,59
analysis,practitioner,0.020162964848712217,8
analysis,regarding,0.09567051735685751,20
analysis,systematic,0.6461013957152073,17
analysis,theoretical,0.23098603177488128,22
analysis,toward,0.22083366031086316,16
approach,concept,0.3323807871454446,38
approach,debate,0.602006075849983,8
approach,despite,0.02165438943538218,6
approach,developing,0.25777183389328095,11
approach,dimension,0.22356964012973798,8
approach,dynamic,0.200995318091199,6
approach,economic,0.22998285496445137,15
approach,environment,0.2630878535005096,35
approach,equitable,0.7923598043412019,12
approach,explores,0.35514599791845725,8
approach,fostering,1.202443858305661,7
approach,framework,1.2996076067593088,9
approach,future,0.16837009077512238,14
approach,governance,0.5887608490999624,6
approach,growing,0.23736296226207382,7
approach,identify,0.12095261041766268,9
approach,include,0.44867205592928067,7
approach,innovative,1.5002783022214596,11
approach,integrating,0.7695797760093821,7
approach,justice,0.865971621684448,5
approach,local,0.29943539090445154,24
approach,pandemic,0.23736296226207382,7
approach,policymakers,0.44867205592928067,7
approach,political,0.40643929230600795,5
approach,practitioner,1.1353045554680323,6
approach,process,0.006839303650241661,12
approach,regarding,0.11219981930806786,5
approach,resilient,0.38046380590274714,5
approach,response,0.25983581811413253,5
approach,social,0.02165438943538218,24
approach,sustainable,0.4102057751014847,49
approach,systematic,0.8251496271641928,5
approach,theoretical,0.6222087831675026,8
approach,tool,0.3143240033982022,15
approach,vision,0.6999864842101867,9
concept,covid-,0.48436268383007863,29
concept,direction,0.6266202601433846,17
concept,effectively,0.4637167892065315,13
concept,emerged,0.5014571171893787,15
concept,equitable,0.3255664507257145,26
concept,evaluate,0.5288560913774931,37
concept,fostering,0.31913556039542423,10
concept,governance,0.1219674954844749,13
concept,guide,0.09599200908121416,11
concept,integrating,0.22274371472035842,14
concept,justice,0.09599200908121436,8
concept,measure,0.10865040595313794,53
concept,pandemic,0.7403490254717278,40
concept,regarding,0.09599200908121436,17
concept,resilient,0.6665368675488272,23
concept,response,0.24362800788727898,17
concept,systematic,0.46063512266912354,12
concept,theoretical,0.5216598245068982,25
concept,toward,0.09599200908121436,12
covid-,despite,0.2616050590659732,5
covid-,developing,0.07390825674751104,6
covid-,dimension,0.35815979410250254,6
covid-,direction,1.4015725334159965,7
covid-,drawing,1.1704608124526101,5
covid-,dynamic,0.4409459877217901,5
covid-,economic,0.14142945762300624,9
covid-,explores,0.3074145950972673,5
covid-,future,0.34948026038277974,11
covid-,growing,0.32316295206540663,5
covid-,living,0.554274673028793,13
covid-,local,0.10860314444258819,13
covid-,measure,0.5086641617767409,15
covid-,pandemic,2.4979146735495674,44
covid-,principle,0.2919104085613022,7
covid-,process,0.14142945762300624,9
covid-,resilient,1.4958832128872381,10
covid-,response,0.8644296013326327,6
covid-,social,0.2616050590659732,20
covid-,spatial,0.08725167192119528,21
covid-,support,0.24411974472495349,11
covid-,tool,0.10798757040037364,8
critical,debate,0.6709989473369344,8
critical,despite,0.3783293333741147,8
critical,dimension,0.15903111899216685,7
critical,economic,0.07583217513719306,12
critical,effectively,1.1536536941362288,7
critical,evaluate,0.3063558337490253,8
critical,fostering,1.117286049965354,6
critical,framework,0.7808138133441411,5
critical,governance,0.47543216379295933,5
critical,include,0.18119269079501937,5
critical,innovative,1.2508174425898766,8
critical,integrating,0.8385726474963335,7
critical,justice,0.9349644931713995,5
critical,living,0.03394123342803262,11
critical,policymakers,0.8743398713549647,10
critical,political,0.6577537205869138,6
critical,principle,0.47762755435639487,12
critical,regarding,0.18119269079501937,5
critical,response,0.7988323188468196,8
critical,support,0.05789447445052565,13
critical,sustainable,0.32504796676117786,42
critical,theoretical,0.5576702620299314,7
critical,tool,0.1601733235709438,12
critical,vision,0.5176649274162322,7
debate,despite,0.7635917341647595,7
debate,developing,0.23942269522508436,6
debate,dimension,0.5236742325800758,6
debate,dynamic,0.7887819829933179,6
debate,economic,0.5946259685523604,12
debate,emerged,1.4129362920663118,6
debate,growing,0.4886773905429799,5
debate,include,1.1699901134559223,8
debate,local,0.011753318452670641,10
debate,measure,0.16335297648832364,9
debate,pandemic,0.4886773905429799,5
debate,political,1.1765475140020814,6
debate,practitioner,1.540769663576197,5
debate,principle,0.12095261041766249,5
debate,process,0.1891608604441961,8
debate,regarding,0.6999864842101869,5
debate,resilient,1.1505720275988207,6
debate,response,1.0299440398102062,6
debate,social,0.4271194975435465,20
debate,support,0.09118045208399228,8
debate,sustainable,0.24166635782212673,23
debate,theoretical,0.739991818823886,5
despite,developing,0.10090376108952291,7
despite,dimension,0.518686691069037,8
despite,emerged,0.9379451213095373,5
despite,equitable,0.21200811792660126,5
despite,framework,1.3434102294177017,7
despite,future,0.12701490509320854,10
despite,growing,1.0714765139340598,12
despite,guide,0.8426349415052123,5
despite,include,0.40731687024736696,5
despite,integrating,0.7282245903274683,5
despite,measure,0.07135405798765461,11
despite,policymakers,0.9951035351494859,9
despite,practitioner,1.248100049613377,5
despite,process,0.2149449775999108,11
despite,promoting,0.008409162685361685,5
despite,regarding,0.9951035351494859,9
despite,response,0.8914251056746445,7
despite,support,0.20397594622933685,12
despite,theoretical,0.6296437616550207,6
despite,vision,0.9951035351494859,9
developing,dimension,0.6341761477383209,13
developing,direction,0.5679267621971203,5
developing,economic,0.39147032485556393,19
developing,effectively,0.6732872778549466,5
developing,environment,0.2704246435643639,38
developing,equitable,0.7975012038416207,13
developing,evaluate,0.7220774420243786,14
developing,explores,0.1467132971208168,7
developing,framework,0.8192411904780265,6
developing,growing,0.4137760823698621,9
developing,identify,0.15141181790237113,10
developing,include,0.37377074775616304,7
developing,integrating,0.540527788009006,6
developing,living,0.13120911058485155,14
developing,measure,0.34796286380029046,21
developing,pandemic,0.16246165408895605,7
developing,policymakers,0.37377074775616304,7
developing,political,0.5138595409268446,6
developing,process,0.08608867530438213,14
developing,promoting,0.5138595409268446,12
developing,regarding,0.03729851113495009,5
developing,resilient,0.3055624977296294,5
developing,social,0.10090376108952291,28
developing,support,0.2934899164953602,19
developing,sustainable,0.20468428451130288,43
developing,systematic,0.750248318991075,5
developing,theoretical,0.07730384574864917,5
developing,tool,0.23942269522508436,15
developing,vision,0.03729851113495009,5
dimension,dynamic,0.4103455472730727,6
dimension,economic,0.7758053207675383,21
dimension,environment,0.09514385154091556,24
dimension,equitable,0.8193884767291212,10
dimension,evaluate,0.564496227100331,9
dimension,explores,0.6822792627567146,9
dimension,fostering,1.2576434076602765,6
dimension,framework,0.9211711710390635,5
dimension,future,0.13655826314010813,11
dimension,governance,0.6157895214878817,5
dimension,growing,0.8033881353826801,10
dimension,include,0.3215500484899416,5
dimension,innovative,1.2576434076602765,7
dimension,integrating,1.3356049491299884,10
dimension,local,0.22110354763454446,18
dimension,measure,0.5321309425982995,19
dimension,pandemic,0.4467131914439475,7
dimension,political,0.6157895214878817,5
dimension,promoting,0.25911457754914924,7
dimension,response,0.6515076040899609,6
dimension,social,0.5494583497357907,33
dimension,spatial,0.32631479842158095,33
dimension,sustainable,0.41661516028666845,40
dimension,theoretical,0.9493420480057599,9
dimension,vision,0.7915536777356773,8
direction,environment,0.10893717367325143,10
direction,future,1.0258203226263438,11
direction,living,0.2751032902449208,5
direction,local,0.41721842656083497,9
direction,pandemic,1.181824571102925,6
direction,process,0.5664550915856641,7
direction,promoting,0.9942259572081268,6
direction,spatial,0.20397594622933665,12
direction,support,0.6020060758499832,8
direction,theoretical,1.2508174425898766,5
direction,tool,0.7843276326439376,8
drawing,environment,0.2142976893310777,10
drawing,explores,1.0891151729986575,5
drawing,identify,0.9194603066354341,6
drawing,living,0.9682504708048659,9
drawing,local,0.271264513937755,7
drawing,pandemic,1.1048635299667968,5
drawing,process,0.5176649274162322,6
drawing,social,0.12701490509320854,8
drawing,support,0.5738351988832867,7
drawing,sustainable,0.02494337431083995,10
dynamic,economic,0.19361521079357652,9
dynamic,explores,0.6960725848890504,7
dynamic,include,0.9231300355243967,7
dynamic,integrating,1.0898870757772396,6
dynamic,measure,0.05002429118132052,9
dynamic,principle,0.1899454819046139,6
dynamic,process,0.7689793556971382,16
dynamic,promoting,0.6577537205869138,8
dynamic,regarding,0.5866577989031837,5
dynamic,social,0.15127188273876854,17
dynamic,tool,0.1601733235709438,8
economic,effectively,0.5176649274162322,6
economic,emerged,0.5664550915856641,7
economic,evaluate,0.04766129817049654,10
economic,fostering,0.45312640627866113,5
economic,framework,0.4812972832453573,6
economic,future,0.16098998347749982,21
economic,governance,0.17591563369417554,6
economic,growing,0.5176649274162322,14
economic,guide,0.7224593400622454,9
economic,innovative,0.7689793556971382,8
economic,policymakers,0.03582684052349386,7
economic,political,1.2745279223622854,18
economic,process,0.3279632633246552,25
economic,regarding,0.16935823314801646,8
economic,resilient,0.4376222197426958,8
economic,response,0.31699423195408116,8
economic,support,0.10214948345456622,22
economic,theoretical,0.6148286758698799,12
economic,toward,0.7408084787304419,10
economic,vision,0.03582684052349386,7
effectively,environment,0.10893717367325143,9
effectively,local,0.271264513937755,7
effectively,process,0.3353433706222776,5
effectively,spatial,0.3093364618871628,12
effectively,support,0.23736296226207382,5
effectively,sustainable,0.43040848241900426,15
effectively,tool,0.7561567556772413,7
emerged,equitable,1.1978249124493663,6
emerged,future,0.7073665915078092,8
emerged,growing,1.4695066435547062,8
emerged,identify,0.6317782341836532,5
emerged,local,0.01175331845267042,6
emerged,measure,0.2687134921461499,6
emerged,pandemic,1.181824571102925,6
emerged,response,1.358448106782242,5
emerged,sustainable,0.25605509527422643,14
emerged,theoretical,1.2508174425898766,5
emerged,tool,0.3143240033982021,5
environment,explores,0.26754220384989,25
environment,fostering,0.7375458330956256,15
environment,framework,0.4402943096276939,13
environment,growing,0.19990895187897814,23
environment,guide,0.195948550662881,12
environment,include,0.04831255185681666,16
environment,innovative,0.3602516019541575,12
environment,justice,0.22672020932963496,9
environment,measure,0.12159557054517485,53
environment,measurement,0.2912587304672061,10
environment,pandemic,0.008853715116268885,19
environment,policymakers,0.16609558751319997,18
environment,political,0.2090206322302339,14
environment,promoting,0.2780135037171854,30
environment,resilient,0.10893717367325143,13
environment,systematic,0.3865689102715307,11
environment,theoretical,0.08831788647051561,16
environment,toward,0.02192579668362152,11
environment,vision,0.16609558751319997,18
equitable,evaluate,0.3223561750954662,6
equitable,explores,0.5942898905791081,7
equitable,fostering,1.4209684637635762,6
equitable,framework,1.5544998563880987,8
equitable,future,0.09921262378125656,9
equitable,governance,0.7791145775911813,5
equitable,growing,1.1490347482799341,12
equitable,guide,0.9201931758510868,5
equitable,include,0.48487510459324146,5
equitable,integrating,1.4989300052332881,10
equitable,justice,1.8264335718717404,9
equitable,living,0.019169916107720123,8
equitable,measure,0.3159663769966955,13
equitable,pandemic,0.2735660109260345,5
equitable,policymakers,1.1780222851531867,10
equitable,promoting,0.8744247573955061,11
equitable,resilient,1.0896113278091335,7
equitable,response,0.968983340020519,7
equitable,social,0.16071482353905053,19
equitable,support,0.3615768882487478,13
equitable,sustainable,0.29225814393818694,30
equitable,systematic,1.1978249124493665,5
equitable,tool,0.46385573736916574,12
evaluate,guide,0.7706614418801229,5
evaluate,identify,0.34409616173187235,9
evaluate,local,0.17773845592693144,17
evaluate,measure,0.24054261517945352,14
evaluate,pandemic,0.30635583374902514,6
evaluate,policymakers,0.6718156072434904,7
evaluate,principle,0.4494566773896987,10
evaluate,process,0.04766129817049654,10
evaluate,regarding,0.3353433706222776,5
evaluate,resilient,0.6036073572169568,5
evaluate,spatial,0.10169709710891846,26
evaluate,support,0.2861531264315057,14
evaluate,sustainable,0.07373353848027166,28
evaluate,tool,0.026641930946421092,9
explores,fostering,1.2068982086550413,5
explores,governance,0.7473658792766011,5
explores,growing,0.24181731261145403,5
explores,living,0.10520425344952326,9
explores,local,0.29552149158331503,17
explores,pandemic,0.42413886940540857,6
explores,regarding,0.45312640627866096,5
explores,resilient,0.7213903928733403,5
explores,tool,0.02664193094642131,8
explores,vision,0.6354479630726155,6
fostering,governance,1.7281951322883273,5
fostering,guide,1.8692737305482328,5
fostering,innovative,2.2158983386334636,6
fostering,integrating,1.9371849361644433,6
fostering,local,0.3890475495941385,7
fostering,measure,0.30953548666640507,5
fostering,policymakers,1.616277216084342,6
fostering,promoting,1.3715201883495949,7
fostering,social,0.46794149206380187,10
fostering,spatial,0.24479794074959207,10
fostering,sustainable,0.4791986465884362,14
fostering,tool,0.7197891115063664,6
fostering,vision,1.7704278959116002,7
framework,governance,1.7563660092550235,6
framework,local,0.23489686976688018,7
framework,measure,0.3377063636331013,6
framework,policymakers,1.4621265362570837,6
framework,process,0.2989757264514028,5
framework,social,0.09064726092233376,8
framework,spatial,0.496112369030498,15
framework,support,0.6709989473369347,8
framework,tool,0.8533205041308891,8
future,growing,0.3708943548865964,12
future,guide,0.8351999630176942,10
future,identify,0.15732025458853727,14
future,include,0.3998818917598489,10
future,innovative,0.7763594629947609,8
future,integrating,0.027642431280004744,5
future,pandemic,0.2838829778969666,11
future,policymakers,0.7363541283810616,14
future,political,0.3374464208190562,7
future,principle,0.40863468286944343,18
future,process,0.3353433706222776,25
future,resilient,0.3114709344157956,7
future,response,0.03669226679992253,6
future,theoretical,0.33452671071572154,9
future,tool,0.4196845190560284,25
future,vision,0.49519207156417355,11
governance,identify,0.7318616927406357,7
governance,innovative,1.574044452461069,5
governance,policymakers,1.1567448867059018,6
governance,process,0.6867412574601663,10
governance,promoting,0.7578371791438963,6
governance,social,0.19073071947931616,12
governance,vision,0.9744233299119472,5
growing,local,0.3684282623914029,18
growing,pandemic,0.25756566957959326,5
growing,political,0.7631142362447403,5
growing,principle,0.22631312607548879,7
growing,process,0.5866577989031836,15
growing,promoting,0.06996705568479493,5
growing,social,0.14471448219260935,19
growing,spatial,0.34442778169843297,29
growing,support,0.17852246223914042,11
growing,sustainable,0.05311425127753619,24
growing,tool,0.5278981036962612,13
guide,identify,0.718789611173283,6
guide,living,0.5162653470618087,7
guide,local,0.32190824675651,9
guide,policymakers,1.4519741647930653,7
guide,principle,1.2296152349392735,10
guide,social,0.044127245287440844,9
guide,spatial,0.10866576642501162,12
guide,support,0.03669226679992275,5
guide,sustainable,0.5174198594086339,20
guide,systematic,1.8284517360279775,5
guide,theoretical,1.1555072627855518,5
guide,tool,0.5554860602150902,7
identify,living,0.26405345405833586,15
identify,local,0.20137417772823665,22
identify,pandemic,0.3598445187000115,8
identify,principle,0.10990277423107761,9
identify,resilient,0.36941396971616225,5
identify,support,0.12095261041766249,15
identify,sustainable,0.06268370229368675,35
identify,tool,0.08013061589740736,12
identify,toward,0.7859289140109114,7
identify,vision,0.5711536123672184,8
include,living,0.08094727580396327,7
include,measure,0.4312324216439248,12
include,principle,0.4376222197426959,7
include,resilient,1.418451472754422,8
include,response,0.827819855720072,5
include,support,0.18916086044419628,9
include,sustainable,0.13089195232022055,21
include,tool,0.47684293289597707,10
innovative,living,0.5264177185258269,6
innovative,local,0.5915718137056126,10
innovative,principle,0.7007711056706046,5
innovative,process,0.4812972832453573,6
innovative,social,0.5761550767040344,13
innovative,spatial,0.18595744072665832,11
innovative,support,0.200995318091199,5
innovative,sustainable,0.45857935938570055,16
innovative,tool,0.7197891115063666,7
innovative,vision,1.7498086087088647,8
integrating,living,0.06538275926285171,5
integrating,measure,0.5698185849300718,10
integrating,promoting,1.1899705343342222,9
integrating,social,0.21739896656147747,12
integrating,spatial,0.3997205233554321,18
integrating,support,0.5100685805242976,9
integrating,sustainable,0.5853310650248443,24
integrating,tool,0.8930608327804032,11
integrating,vision,1.0010915769941087,5
justice,measure,0.6460077232876179,7
justice,social,0.6502630488577564,12
justice,spatial,0.7148015699953275,16
living,measure,0.055139391848090843,21
living,pandemic,0.5627853626967018,14
living,policymakers,0.08094727580396327,7
living,political,0.22103606897464512,6
living,practitioner,0.5852582185487605,5
living,promoting,0.37518674880190334,14
living,regarding,0.33226170408486955,9
living,resilient,0.4827426550231653,8
living,support,0.2751032902449208,25
living,vision,0.33226170408486955,9
local,measure,0.14846436399457297,36
local,pandemic,0.2506452267350195,16
local,political,0.2861901641544308,10
local,practitioner,0.609590319208291,8
local,process,0.31945425779494324,37
local,promoting,0.23489686976688018,19
local,regarding,0.39741579926465526,15
local,resilient,0.2602146777511703,10
local,response,0.034226174304729115,9
local,systematic,0.481756947698406,8
local,toward,0.11711383411049665,8
local,vision,0.4619543204022264,16
measure,measurement,0.6051857287673627,7
measure,pandemic,0.6794556573551579,19
measure,policymakers,0.24891086484997027,10
measure,political,0.43778982219008394,9
measure,regarding,0.14355034919214396,9
measure,resilient,0.1604999075059172,7
measure,response,0.2911863479982086,9
measure,social,0.04836453976295599,43
measure,support,0.04556994083193999,24
measure,theoretical,0.06577264814945952,8
measure,tool,0.1853318832070989,23
measurement,social,0.3217589818857202,9
measurement,tool,0.9666491894378922,8
pandemic,political,0.7631142362447403,5
pandemic,process,0.07583217513719306,9
pandemic,regarding,0.4688747632468003,5
pandemic,resilient,1.6126074871953795,12
pandemic,response,0.6165107620528648,5
pandemic,social,0.14471448219260935,19
pandemic,spatial,0.11262616764110865,23
pandemic,support,0.2655338392287702,12
pandemic,theoretical,0.5088800978604994,5
policymakers,principle,0.4376222197426959,7
policymakers,regarding,0.6801838569140072,5
policymakers,spatial,0.40731687024736696,25
policymakers,sustainable,0.17741196795511333,22
policymakers,systematic,1.5754552215640867,6
policymakers,theoretical,0.7201891915277062,5
policymakers,tool,0.6591644896899317,12
policymakers,vision,0.8625054137079617,6
political,principle,0.7318616927406357,7
political,sustainable,0.32504796676117786,19
political,vision,0.9744233299119472,5
practitioner,process,0.8766100198895039,7
practitioner,social,0.044127245287440844,6
practitioner,support,0.7786296115293,7
practitioner,sustainable,0.22973778695685315,10
practitioner,tool,0.8068004884959963,6
principle,process,0.28347153991543755,16
principle,response,0.5852582185487605,7
principle,support,0.18549113155523375,16
principle,theoretical,0.728941982637301,9
principle,tool,0.42843731016562303,17
principle,vision,0.10114998312148306,5
process,regarding,0.487811964266551,11
process,response,0.029312159502300095,6
process,support,0.26920356811773244,26
process,sustainable,0.11287344681754209,55
process,tool,0.284471040248521,22
process,vision,0.7289740210834391,14
promoting,spatial,0.2552692406168874,32
promoting,support,0.1579779330075083,13
promoting,sustainable,0.3510234531644385,39
promoting,theoretical,0.321281483965701,5
promoting,vision,0.6177483859732148,7
regarding,resilient,1.1307694003026412,6
regarding,social,0.30195635458954057,18
regarding,spatial,0.02165438943538218,17
regarding,support,0.29452137610202267,10
regarding,sustainable,0.030808493763238017,19
regarding,tool,0.12016798895724468,7
resilient,spatial,0.09576236158910395,14
resilient,support,0.33964181138249194,8
resilient,sustainable,0.4901277171206263,23
resilient,theoretical,1.17077473491634,6
resilient,tool,0.23428129572466552,6
response,social,0.044127245287440844,12
response,support,0.5374675547124118,11
response,sustainable,0.00659423564264339,16
response,tool,0.11365330793605102,6
social,systematic,0.3217589818857202,9
social,toward,0.15778656375996197,11
social,vision,0.40731687024736696,20
spatial,toward,0.10169709710891846,13
spatial,vision,0.1841733189331572,20
support,systematic,0.650796240019415,7
support,vision,0.47684293289597707,12
sustainable,theoretical,0.3452506740786972,25
sustainable,tool,0.160173323570944,53
sustainable,toward,0.1427264099672232,15
sustainable,vision,0.3052453394649983,25
systematic,theoretical,1.4331389993838313,5
systematic,tool,0.4966455601921567,5
theoretical,tool,0.006022643743685525,6
theoretical,toward,1.2508174425898766,6
tool,vision,0.12016798895724468,7
achieve,approach,0.18329574099179805,8
achieve,built,0.03871451218069064,10
achieve,contribute,0.4441796202888549,9
achieve,core,0.35991927667111484,7
achieve,densification,0.5242223279623912,5
achieve,density,0.1861985006497594,23
achieve,diversity,0.2575936647084427,9
achieve,effect,0.03871451218069043,13
achieve,focusing,0.657753720586914,7
achieve,gi,0.48340033344213607,6
achieve,historical,0.811904400414172,6
achieve,housing,0.32442614064517256,13
achieve,industrial,0.8989157774038018,6
achieve,land-use,0.640054143487513,8
achieve,life,0.03871451218069043,12
achieve,mixed-use,0.24280986852420575,5
achieve,model,0.003827253180249722,26
achieve,population,0.19008200067615702,23
achieve,provision,0.3880901536378114,6
achieve,question,0.6435690855949575,10
achieve,recent,0.15265877152990837,10
achieve,residential,0.007166154445764317,12
achieve,sustainable,0.37634126114872857,40
achieve,whether,0.25228861247874934,6
approach,call,1.0908527928971985,6
approach,case,0.158435703672403,23
approach,contribute,0.023788861964014793,7
approach,core,0.32437433925170345,8
approach,densification,0.35514599791845725,5
approach,diversity,0.08851733466450874,9
approach,evaluates,0.5782895492326671,5
approach,focusing,0.739991818823886,9
approach,functional,0.18329574099179785,6
approach,gained,0.6999864842101869,6
approach,gi,0.13200244660424754,5
approach,known,0.8251496271641928,5
approach,model,0.01064158959998,31
approach,provision,0.21901382359387728,6
approach,proximity,0.17580506926264058,14
approach,remain,0.9147617858538799,7
approach,residential,0.1257718968536115,16
approach,reveal,0.2655338392287702,8
approach,strategy,0.3594656590629737,29
approach,whether,0.08321228243481553,6
broader,contribute,0.819830465686593,5
broader,effect,0.22896213424706582,6
broader,housing,0.33235220591759335,5
broader,life,0.12668328512664764,5
broader,question,0.9138594153348691,5
broader,recent,0.7594213378910329,7
broader,strategy,0.6095903192082909,12
broader,sustainable,0.13580596712264945,12
broader,year,0.7487031216710089,8
built,contribute,0.10804920558175446,11
built,core,0.17979311044059598,10
built,data,0.11383514264879858,40
built,densification,0.16974277458709436,6
built,density,0.275103290244921,43
built,effect,0.40269994734962883,32
built,evaluates,0.21056476910734945,5
built,explores,0.10520425344952326,9
built,housing,0.3581698889435342,23
built,integrating,0.06538275926285171,5
built,known,0.63974640383283,6
built,land-use,0.1032530333182615,8
built,life,0.10804920558175446,22
built,model,0.015592094759836061,45
built,promoting,0.13402469198501524,11
built,provision,0.005439723295818121,7
built,question,0.10676797542570614,10
built,recent,0.08586129060639236,16
built,reveal,0.01559209475983628,9
call,explores,1.2494578230738371,5
call,life,0.9462715640860909,9
call,provision,1.4010077212010381,5
call,recent,0.6547507153271444,5
call,reveal,1.15984566438415,5
call,strategy,0.14824475270567003,6
call,sustainable,0.2805962041903439,11
case,compact,0.024538880749642406,133
case,contribute,0.11048131055036697,19
case,core,0.37761885377051563,21
case,densification,0.5419219050617922,15
case,district,0.1013654771423577,21
case,effect,0.08173189726438133,40
case,effectively,0.01867376129724424,6
case,evaluates,0.45491052807216226,11
case,focusing,0.028826132761262137,11
case,functional,0.47543216379295916,20
case,gi,0.008623425443742823,11
case,historical,0.1364567969536278,9
case,industrial,0.5111502463950383,12
case,known,0.09563480243337259,6
case,mix,0.16820549526820816,8
case,mixed-use,0.1915165741366552,14
case,provision,0.2234681739432575,15
case,question,0.09328462508841887,17
case,remain,0.2542398326100113,9
case,sustainable,0.025389703262681217,83
case,tool,0.06173325075769132,29
case,us,0.25708478474224244,22
case,whether,0.01867376129724424,14
compact,core,0.09385068063987102,42
compact,densification,0.38331687488515337,34
compact,effect,0.20342883224190106,120
compact,historical,0.05335931928513414,22
compact,housing,0.2555256095248778,95
compact,industrial,0.34516510892077723,27
compact,known,0.09954870175450892,16
compact,land-use,0.3739855474562691,48
compact,process,0.06399771749019009,84
compact,provision,0.0648631437666189,34
compact,sustainability,0.1194275224295209,126
compact,whether,0.140370696274764,42
compact,year,0.030022639105898908,80
contribute,core,0.4674751828923768,8
contribute,data,0.07127552823000272,23
contribute,density,0.35693330849255295,28
contribute,district,0.057690413639695924,7
contribute,diversity,0.5193002507569627,12
contribute,effect,0.22037839055567437,16
contribute,explores,0.21056476910734945,6
contribute,focusing,0.7653096268081757,8
contribute,functional,0.1440750278385167,5
contribute,gained,0.6607657710569055,5
contribute,gi,0.2751032902449208,5
contribute,mix,0.7531390911879206,5
contribute,mixed-use,0.21683438212094508,5
contribute,model,0.12095261041766249,30
contribute,process,0.304090827118173,14
contribute,promoting,0.19286519200794877,7
contribute,proximity,0.5130619273442713,17
contribute,question,0.6175935991916969,10
contribute,recent,0.12668328512664764,10
contribute,reveal,0.6317782341836532,10
contribute,shift,0.7859289140109114,9
contribute,sustainability,0.35952063205750395,21
contribute,sustainable,0.21683438212094508,35
contribute,tool,0.23428129572466552,12
contribute,transition,0.7859289140109114,7
contribute,us,0.012739025777429712,6
contribute,whether,0.04399156928153431,5
contribute,year,0.45243730552783645,16
core,densification,0.6653009262222966,5
core,density,0.4106587078487159,25
core,district,0.47605892658376825,9
core,diversity,0.6863543354201289,12
core,effect,0.012739025777429493,11
core,focusing,0.46236008222560643,5
core,functional,0.7811327417474184,8
core,gi,0.7786296115292998,7
core,historical,0.7706614418801229,5
core,housing,0.2984506542419116,11
core,integrating,0.7432624676920087,5
core,land-use,0.49345066929563736,6
core,life,0.17979311044059582,12
core,mixed-use,0.5662100235780657,6
core,model,0.14490585144015525,26
core,population,0.2401888207303358,21
core,process,0.22998285496445103,11
core,promoting,0.023447040049901988,5
core,proximity,0.24479794074959188,11
core,question,0.42797273991613055,7
core,recent,0.07059381847560398,8
core,remain,1.070766034330461,6
core,reveal,0.44215737490808693,7
core,shift,0.8351999630176941,8
core,strategy,0.4378189733094887,23
core,sustainability,0.37242403689341164,18
core,sustainable,0.26252760977984385,31
core,whether,0.6810492831904359,8
core,year,0.5549528690534314,15
data,district,0.15878653051106492,28
data,effect,0.3672840434583374,67
data,effectively,0.19387785032233507,9
data,focusing,0.03972717049507679,14
data,gi,0.6763039995666278,27
data,historical,0.1938778503223349,12
data,industrial,0.09856767051801006,10
data,integrating,0.45416094858600164,16
data,known,0.6385636715837806,13
data,land-use,0.1398106290520594,18
data,mix,0.0557275118415179,9
data,process,0.04339689938403914,39
data,promoting,0.09725101463326348,23
data,provision,0.17552871165413858,18
data,residential,0.08228678491387248,48
data,reveal,0.41129072692755964,29
data,us,0.1938778503223349,26
densification,density,0.40060837199521465,15
densification,district,0.571369106388093,6
densification,effect,0.1950605825713843,8
densification,focusing,1.1454569269320503,6
densification,housing,0.799225942154401,11
densification,life,0.4982468415591305,10
densification,mixed-use,1.2211359913178133,7
densification,model,0.026641930946421092,14
densification,population,0.09433694371777256,11
densification,process,0.5300874474147894,9
densification,promoting,0.5242223279623912,5
densification,provision,1.4354091479183704,9
densification,proximity,0.2935881049190239,7
densification,question,0.7745973480013613,6
densification,recent,0.4378377137635705,7
densification,residential,0.24355493250999477,8
densification,strategy,0.7988323188468194,20
densification,sustainability,0.5477769243712729,13
densification,sustainable,0.10190441544696809,16
densification,us,0.4982468415591305,5
densification,whether,0.8941424986511441,6
densification,year,0.13943742509176552,6
density,district,0.09358333670030264,24
density,diversity,0.6667842392260319,46
density,effect,0.22183082363598933,53
density,focusing,0.1286746565115729,14
density,housing,0.2984506542419119,43
density,known,0.6474684499267405,12
density,land-use,0.3341186307263817,20
density,mix,0.9919728582452176,21
density,provision,0.08215464087667992,15
density,residential,0.34308452785702814,57
density,reveal,0.2239848363158977,22
density,shift,0.4369760161660895,21
density,strategy,0.03336447670724803,60
density,sustainable,0.02958375386734194,96
density,us,0.5212363597838293,33
density,year,0.038945886545443106,35
district,diversity,0.41010095879197067,12
district,evaluates,0.9486633375295611,7
district,explores,0.10136547714235751,6
district,focusing,0.6561103348431838,8
district,functional,0.8233330962377947,11
district,gi,0.7536906631820478,9
district,historical,0.6767296220459194,6
district,housing,0.2633593344306418,14
district,industrial,0.763740999035549,6
district,integrating,0.649330647857805,6
district,life,0.3090048419206021,18
district,mixed-use,0.44410732677716575,7
district,model,0.13691646140667635,34
district,population,0.5029319448348648,36
district,process,0.1948915351531811,14
district,provision,0.859051178839874,11
district,proximity,0.4610210492192278,18
district,question,0.2852507559124949,8
district,residential,0.6059605511577123,25
